user_id,RMSE,MSE,numberRecommendationUserHas,numberGamesUserHasInTest
142754561,0.0,0.0,0,0
142775542,0.41602514716892186,0.17307692307692307,0,3
142790708,0.3779644730092272,0.14285714285714285,0,1
142793906,1.1669199319831565,1.3617021276595744,1,9
142799594,1.0,1.0,2,7
142844201,1.8856180831641267,3.5555555555555554,1,9
143124637,1.0,1.0,0,3
143157943,0.6030226891555273,0.36363636363636365,0,2
143235127,0.6255432421712243,0.391304347826087,0,3
143343409,0.0,0.0,0,0
143459727,0.0,0.0,1,1
143643478,1.5215349135496974,2.315068493150685,2,15
143770130,0.3333333333333333,0.1111111111111111,0,1
143877335,2.7188798598517905,7.392307692307693,1,32
144071257,1.6358257627039396,2.675925925925926,3,20
144188136,0.0,0.0,0,0
144347801,0.25,0.0625,1,2
144412676,0.9045340337332909,0.8181818181818182,0,3
144532046,0.6396021490668313,0.4090909090909091,1,4
144580725,0.5897678246195885,0.34782608695652173,1,5
144679568,0.3333333333333333,0.1111111111111111,0,1
144762614,0.3333333333333333,0.1111111111111111,0,1
144824885,0.8944271909999159,0.8,0,4
144845684,0.2773500981126146,0.07692307692307693,0,1
145117004,0.7745966692414834,0.6,3,6
145243748,1.281025230440697,1.641025641025641,1,9
145275657,0.408248290463863,0.16666666666666666,0,1
145320311,0.8660254037844386,0.75,0,3
145512685,1.3471506281091268,1.8148148148148149,2,9
145606876,0.0,0.0,0,0
145825155,0.7745966692414834,0.6,0,3
145908178,1.0606601717798212,1.125,1,4
145927933,0.5345224838248488,0.2857142857142857,0,2
146007471,1.0801234497346435,1.1666666666666667,2,9
146016192,0.7071067811865476,0.5,0,2
146022542,0.75,0.5625,1,4
146145063,0.28867513459481287,0.08333333333333333,1,2
146427029,0.3333333333333333,0.1111111111111111,0,1
146517796,0.0,0.0,1,1
146594813,0.0,0.0,0,0
146809006,0.0,0.0,0,0
146900719,0.0,0.0,0,0
146999982,0.7559289460184544,0.5714285714285714,0,2
147079200,0.0,0.0,0,0
147143958,0.0,0.0,0,0
147395962,0.0,0.0,0,0
147602462,2.9445038788874953,8.670103092783505,0,29
147859903,0.848528137423857,0.72,0,6
147879598,0.6324555320336759,0.4,1,3
147910240,0.816496580927726,0.6666666666666666,0,2
148246305,0.4472135954999579,0.2,0,2
148264060,0.5345224838248488,0.2857142857142857,0,2
148322156,0.7276068751089989,0.5294117647058824,0,3
148362155,3.5255075577600183,12.429203539823009,3,56
148467772,0.75,0.5625,0,3
148476467,0.0,0.0,0,0
148510973,1.6001893827313256,2.5606060606060606,2,15
148631188,0.0,0.0,0,0
148674157,1.0504514628777804,1.103448275862069,1,9
148773331,0.8944271909999159,0.8,0,2
148831715,1.2510864843424485,1.565217391304348,0,6
148928721,0.5345224838248488,0.2857142857142857,1,3
149143479,0.5547001962252291,0.3076923076923077,1,3
149331941,0.3333333333333333,0.1111111111111111,0,1
149424772,0.0,0.0,0,0
149505485,0.0,0.0,0,0
149795092,0.0,0.0,1,1
149810726,0.25,0.0625,0,1
149920224,1.52542553961938,2.326923076923077,2,13
150033540,0.9950371902099892,0.9900990099009901,1,11
150135487,0.7302967433402214,0.5333333333333333,0,4
150137344,0.4714045207910317,0.2222222222222222,1,3
150182632,0.0,0.0,0,0
150282867,0.3333333333333333,0.1111111111111111,0,1
150305902,1.632993161855452,2.6666666666666665,0,8
150326378,0.3333333333333333,0.1111111111111111,0,1
150397316,0.2581988897471611,0.06666666666666667,0,1
150472108,0.7071067811865476,0.5,0,2
150751526,1.8001406414816383,3.240506329113924,1,17
150789931,0.40451991747794525,0.16363636363636364,1,4
150882304,1.5556349186104046,2.42,0,11
150909485,0.5773502691896257,0.3333333333333333,1,3
150995572,0.20851441405707477,0.043478260869565216,0,1
151015947,1.2026755886059097,1.4464285714285714,1,10
151229648,0.8703882797784892,0.7575757575757576,0,5
151234988,0.0,0.0,1,1
151256632,0.6546536707079771,0.42857142857142855,0,3
151331732,0.7071067811865476,0.5,0,2
151600301,1.3719886811400708,1.8823529411764706,2,10
151603712,0.6324555320336759,0.4,0,4
151662395,0.9428090415820634,0.8888888888888888,1,5
151943497,0.3779644730092272,0.14285714285714285,0,1
152078939,1.1078234188139946,1.2272727272727273,2,11
152419713,1.9629909152447276,3.8533333333333335,1,18
152497084,1.01418510567422,1.0285714285714285,2,8
152542298,0.408248290463863,0.16666666666666666,0,1
152585209,0.7947194142390263,0.631578947368421,1,7
152850905,0.30151134457776363,0.09090909090909091,0,1
152861732,0.6396021490668313,0.4090909090909091,1,4
152956403,0.6859943405700354,0.47058823529411764,2,6
152959594,1.6785086548325647,2.8173913043478263,1,19
153017703,0.28867513459481287,0.08333333333333333,1,2
153076975,1.5430334996209192,2.380952380952381,1,11
153097805,0.0,0.0,0,0
153144971,0.408248290463863,0.16666666666666666,0,1
153148942,0.8219949365267865,0.6756756756756757,1,6
153156310,0.408248290463863,0.16666666666666666,0,1
153543959,0.0,0.0,0,0
153821154,1.2362450755382013,1.528301886792453,1,10
153823616,0.0,0.0,1,1
153945772,0.75,0.5625,1,4
153956921,2.125,4.515625,0,17
153991478,0.5773502691896257,0.3333333333333333,0,2
154014392,1.6012815380508714,2.5641025641025643,0,10
154123088,0.0,0.0,0,0
154145611,0.6708203932499369,0.45,1,4
154230723,4.379403698615594,19.17917675544794,1,90
154230933,2.959760293583775,8.760180995475114,0,44
154296520,0.7302967433402214,0.5333333333333333,1,5
154458931,0.8728715609439694,0.7619047619047619,0,4
154485753,1.4142135623730951,2.0,0,4
154533830,1.2780193008453875,1.6333333333333333,1,8
154687199,0.21821789023599236,0.047619047619047616,1,2
154730370,1.0242950394631678,1.0491803278688525,2,10
154817899,0.6324555320336759,0.4,0,2
154940949,1.1338934190276817,1.2857142857142858,2,8
155003926,0.0,0.0,0,0
155042139,0.8111071056538127,0.6578947368421053,1,6
155071993,0.6324555320336759,0.4,0,2
155155363,0.0,0.0,0,0
155183068,0.408248290463863,0.16666666666666666,0,1
155342268,0.0,0.0,0,0
155420511,0.21821789023599236,0.047619047619047616,0,1
155673786,3.1171722772057926,9.716763005780347,0,41
155718820,0.9128709291752769,0.8333333333333334,0,5
155772849,0.75,0.5625,1,4
155919035,3.014830323241139,9.089201877934272,2,46
155963474,0.31622776601683794,0.1,1,2
156071982,1.0415112878465909,1.0847457627118644,0,8
156271246,0.0,0.0,0,0
156297441,0.75,0.5625,0,3
156379077,1.8257418583505538,3.3333333333333335,0,10
156407138,0.0,0.0,0,0
156407373,0.8574929257125442,0.7352941176470589,0,5
156426681,1.4142135623730951,2.0,1,7
156440750,0.0,0.0,0,0
156565178,2.350048355401921,5.5227272727272725,2,29
156615447,0.9801960588196069,0.9607843137254902,1,8
156619742,0.408248290463863,0.16666666666666666,0,1
156675178,1.7260884807271524,2.979381443298969,1,18
156733822,0.0,0.0,0,0
156748261,0.408248290463863,0.16666666666666666,0,1
156818121,1.6984155512168937,2.8846153846153846,3,18
156879739,0.7302967433402214,0.5333333333333333,1,5
156941467,0.30151134457776363,0.09090909090909091,0,1
156946266,0.816496580927726,0.6666666666666666,0,2
157058673,0.6546536707079771,0.42857142857142855,0,3
157080495,1.2374368670764582,1.53125,3,10
157193017,1.0690449676496976,1.1428571428571428,0,4
157235483,1.4142135623730951,2.0,2,10
157275758,0.8528028654224418,0.7272727272727273,1,5
157314597,0.0,0.0,0,0
157341587,1.6803361008336117,2.823529411764706,0,12
157391838,0.22941573387056177,0.05263157894736842,0,1
157469247,0.8728715609439694,0.7619047619047619,1,5
157530604,0.3779644730092272,0.14285714285714285,0,1
157636450,2.87311278408344,8.254777070063694,3,39
157811997,0.6666666666666666,0.4444444444444444,1,3
157899431,1.1547005383792515,1.3333333333333333,1,5
158121917,0.0,0.0,0,0
158136791,0.7905694150420949,0.625,3,8
158159336,0.5547001962252291,0.3076923076923077,1,3
158173228,0.25,0.0625,1,2
158277459,0.7071067811865476,0.5,0,3
158429732,0.3333333333333333,0.1111111111111111,0,1
158476996,1.4552137502179978,2.1176470588235294,0,6
158495272,0.5547001962252291,0.3076923076923077,0,2
158576100,0.816496580927726,0.6666666666666666,0,2
158608850,0.6575959492214292,0.43243243243243246,1,5
158620881,0.816496580927726,0.6666666666666666,1,3
158655503,0.0,0.0,0,0
158877899,0.3333333333333333,0.1111111111111111,0,1
158891314,0.0,0.0,1,1
158944454,0.6324555320336759,0.4,0,2
158974308,0.8944271909999159,0.8,1,5
159077305,1.044465935734187,1.0909090909090908,1,7
159114904,1.2493900951088486,1.5609756097560976,3,11
159152280,0.0,0.0,0,0
159248043,0.4472135954999579,0.2,0,1
159277759,0.0,0.0,0,0
159365538,0.30151134457776363,0.09090909090909091,0,1
159371621,2.165250952733121,4.688311688311688,2,21
159411437,0.8528028654224418,0.7272727272727273,0,4
159424645,0.3535533905932738,0.125,1,2
159428605,1.348399724926484,1.8181818181818181,2,12
159484357,1.1547005383792515,1.3333333333333333,0,6
159524722,0.0,0.0,1,1
159595237,0.0,0.0,0,0
159677499,1.4142135623730951,2.0,0,6
159734412,0.0,0.0,0,0
159800136,2.6843774609657967,7.205882352941177,0,35
159812802,0.4472135954999579,0.2,0,1
159850817,0.0,0.0,0,0
159852613,0.3779644730092272,0.14285714285714285,0,1
159922493,0.4472135954999579,0.2,0,1
159946174,0.3535533905932738,0.125,0,1
159994178,0.45883146774112354,0.21052631578947367,3,5
160042745,0.7559289460184544,0.5714285714285714,0,2
160162882,0.3535533905932738,0.125,0,1
160288335,0.944911182523068,0.8928571428571429,1,6
160288543,0.5,0.25,0,1
160299889,0.6255432421712243,0.391304347826087,0,3
160427210,0.6,0.36,2,5
160461131,0.3779644730092272,0.14285714285714285,0,1
160469883,0.3779644730092272,0.14285714285714285,1,2
160640171,0.30151134457776363,0.09090909090909091,0,1
160673726,0.0,0.0,0,0
160767652,0.28867513459481287,0.08333333333333333,0,1
160883669,1.4795908857482156,2.189189189189189,1,10
160887309,0.24253562503633297,0.058823529411764705,1,2
160922242,0.5773502691896257,0.3333333333333333,0,2
160965612,1.0,1.0,0,3
161117453,0.0,0.0,0,0
161139120,0.30151134457776363,0.09090909090909091,0,1
161140815,0.0,0.0,0,0
161211955,0.3779644730092272,0.14285714285714285,2,3
161240367,0.3333333333333333,0.1111111111111111,0,1
161248480,0.28867513459481287,0.08333333333333333,0,1
161338471,0.5547001962252291,0.3076923076923077,0,2
161361254,0.5,0.25,0,1
161366228,0.848528137423857,0.72,0,6
161383225,0.0,0.0,0,0
161384593,0.3651483716701107,0.13333333333333333,2,4
161623464,0.6488856845230502,0.42105263157894735,0,4
161657866,0.0,0.0,0,0
161659407,1.299867367239363,1.6896551724137931,0,7
161663718,1.0606601717798212,1.125,0,3
161759944,0.7745966692414834,0.6,0,3
161772384,0.9607689228305228,0.9230769230769231,1,7
161816812,1.5650160901149996,2.449275362318841,2,15
161896440,0.6030226891555273,0.36363636363636365,2,6
161991221,1.8190171877724972,3.3088235294117645,1,16
162068651,0.408248290463863,0.16666666666666666,0,1
162076421,0.5,0.25,0,2
162081645,1.0289915108550531,1.0588235294117647,0,6
162214363,1.0776318121606494,1.1612903225806452,0,6
162288536,2.010075630518424,4.040404040404041,3,23
162319568,1.0327955589886444,1.0666666666666667,0,4
162421622,2.197401062294143,4.828571428571428,1,14
162453723,1.6712580435934667,2.793103448275862,0,9
162543176,0.6666666666666666,0.4444444444444444,0,2
162649407,0.3535533905932738,0.125,0,1
162740609,0.5163977794943222,0.26666666666666666,1,3
162748673,0.0,0.0,0,0
162809784,0.3779644730092272,0.14285714285714285,0,1
162894140,0.0,0.0,0,0
163140792,1.697749375254331,2.8823529411764706,0,7
163162333,1.5877132402714709,2.5208333333333335,1,12
163281091,0.9428090415820634,0.8888888888888888,0,4
163361275,0.0,0.0,0,0
163415496,1.224744871391589,1.5,0,3
163432200,1.3438638879193574,1.8059701492537314,3,14
163617342,0.6396021490668313,0.4090909090909091,0,3
163669475,1.1547005383792515,1.3333333333333333,0,6
163712958,1.4744195615489712,2.1739130434782608,2,12
163896673,0.3535533905932738,0.125,2,3
163930591,2.0830225756931817,4.338983050847458,1,17
163968268,0.3535533905932738,0.125,0,1
163972488,1.200490095997562,1.4411764705882353,0,7
164097534,0.2672612419124244,0.07142857142857142,1,2
164318687,1.2857142857142858,1.653061224489796,1,10
164475918,0.8401680504168059,0.7058823529411765,0,6
164511211,1.420093893609386,2.0166666666666666,1,12
164543231,0.30151134457776363,0.09090909090909091,1,2
164663996,0.0,0.0,0,0
164695293,0.7071067811865476,0.5,0,2
164761364,0.8728715609439694,0.7619047619047619,2,6
164805863,0.9045340337332909,0.8181818181818182,0,3
164820245,0.5773502691896257,0.3333333333333333,0,4
165065938,0.0,0.0,0,0
165073598,1.150792911137501,1.3243243243243243,0,7
165101762,1.016001016001524,1.032258064516129,2,10
165216496,1.889822365046136,3.5714285714285716,2,17
165239864,0.7745966692414834,0.6,0,3
165240612,0.8944271909999159,0.8,0,2
165356998,0.4472135954999579,0.2,0,1
165608075,0.3535533905932738,0.125,0,1
165755355,1.6984155512168937,2.8846153846153846,1,16
165779930,1.4411533842457842,2.076923076923077,0,9
165851788,0.5773502691896257,0.3333333333333333,1,3
166081897,0.0,0.0,0,0
166224568,1.0327955589886444,1.0666666666666667,2,6
166228529,1.3867504905630728,1.9230769230769231,0,5
166545912,0.3535533905932738,0.125,0,1
166604341,0.2773500981126146,0.07692307692307693,0,1
166654761,0.0,0.0,0,0
166656680,0.5,0.25,0,1
166669789,2.5018511664883785,6.2592592592592595,2,28
166753156,0.7276068751089989,0.5294117647058824,0,3
166858869,0.0,0.0,0,0
166863117,2.285520178093392,5.22360248447205,1,30
166880158,0.5883484054145521,0.34615384615384615,1,4
166927601,1.2,1.44,1,7
167013261,0.7715167498104596,0.5952380952380952,2,7
167017825,0.7745966692414834,0.6,0,3
167118460,1.4411533842457842,2.076923076923077,1,10
167167647,1.3130643285972254,1.7241379310344827,2,12
167194020,1.4368424162141993,2.064516129032258,0,8
167202599,0.5773502691896257,0.3333333333333333,0,3
167302978,0.0,0.0,0,0
167333229,0.0,0.0,1,1
167785065,0.7559289460184544,0.5714285714285714,0,2
167815968,1.5075567228888183,2.272727272727273,2,12
167901416,0.5388159060803247,0.2903225806451613,1,4
167985276,0.5,0.25,1,3
168031436,0.8980265101338745,0.8064516129032258,2,7
168053527,1.4795908857482156,2.189189189189189,1,10
168082750,0.5,0.25,0,1
168094655,0.30151134457776363,0.09090909090909091,0,1
168163793,1.4301938838683885,2.0454545454545454,1,16
168244631,1.7371980724307585,3.017857142857143,1,14
168324795,1.7142857142857144,2.938775510204082,3,15
168539881,1.2572371141874243,1.5806451612903225,0,7
168641975,1.118033988749895,1.25,0,5
168726386,0.6666666666666666,0.4444444444444444,1,3
168732483,0.7745966692414834,0.6,0,3
168771588,0.8660254037844386,0.75,2,5
168881981,0.9428090415820634,0.8888888888888888,1,5
169006380,0.5,0.25,0,1
169054646,0.0,0.0,2,2
169254022,0.0,0.0,0,0
169653526,0.0,0.0,0,0
169771622,0.5345224838248488,0.2857142857142857,1,3
169902951,0.3779644730092272,0.14285714285714285,0,1
169929928,0.8320502943378437,0.6923076923076923,0,3
169937489,0.0,0.0,0,0
169964396,0.0,0.0,0,0
170068207,2.4271195048676715,5.890909090909091,0,18
170095814,0.24253562503633297,0.058823529411764705,0,1
170172944,1.3471506281091268,1.8148148148148149,0,7
170198088,0.5773502691896257,0.3333333333333333,0,2
170201716,1.1669199319831565,1.3617021276595744,2,10
170215786,0.9176629354822471,0.8421052631578947,3,7
170329549,0.408248290463863,0.16666666666666666,0,1
170377069,0.7559289460184544,0.5714285714285714,1,3
170382539,0.7071067811865476,0.5,1,4
170460109,1.1338934190276817,1.2857142857142858,4,13
170474212,0.3333333333333333,0.1111111111111111,1,2
170485590,2.017528818929551,4.070422535211268,1,18
170491009,1.0660035817780522,1.1363636363636365,0,5
170570863,0.0,0.0,0,0
170853969,0.0,0.0,1,1
170904528,0.9486832980505138,0.9,0,3
170911456,0.408248290463863,0.16666666666666666,0,1
170947678,0.0,0.0,1,1
171067153,1.5638581054280607,2.4456521739130435,1,16
171160183,0.3779644730092272,0.14285714285714285,0,1
171252939,0.0,0.0,0,0
171315014,0.0,0.0,0,0
171383863,1.1547005383792515,1.3333333333333333,0,6
171580979,0.3535533905932738,0.125,0,1
171611544,0.28867513459481287,0.08333333333333333,0,1
171691017,1.1547005383792515,1.3333333333333333,0,4
171726897,1.0,1.0,0,3
171847029,1.1547005383792515,1.3333333333333333,1,7
171965445,0.408248290463863,0.16666666666666666,0,1
172006888,0.0,0.0,0,0
172105480,0.0,0.0,0,0
172135798,0.3333333333333333,0.1111111111111111,0,1
172145195,0.3779644730092272,0.14285714285714285,0,1
172381385,0.0,0.0,3,3
172434236,1.4142135623730951,2.0,1,9
172470005,0.8340576562282991,0.6956521739130435,1,5
172518437,2.099603137103137,4.408333333333333,3,26
172666220,0.0,0.0,1,1
172771532,0.6761234037828132,0.45714285714285713,2,6
172795625,0.5345224838248488,0.2857142857142857,0,2
172842461,0.31622776601683794,0.1,0,1
172854515,0.31622776601683794,0.1,0,1
173102243,0.0,0.0,1,1
173344308,0.0,0.0,0,0
173382820,0.0,0.0,0,0
173434036,1.0425720702853738,1.0869565217391304,0,5
173453295,0.3333333333333333,0.1111111111111111,1,2
173649791,0.5773502691896257,0.3333333333333333,0,2
173799068,0.3333333333333333,0.1111111111111111,0,1
173846745,0.0,0.0,1,1
173859218,0.1889822365046136,0.03571428571428571,0,1
173909336,0.0,0.0,0,0
173931686,0.4472135954999579,0.2,0,1
173940259,0.8017837257372732,0.6428571428571429,3,6
174002551,0.9733285267845752,0.9473684210526315,0,6
174204642,0.0,0.0,0,0
174226719,2.008316044185609,4.033333333333333,0,11
174276289,0.7071067811865476,0.5,0,2
174287424,1.1141720290623112,1.2413793103448276,0,6
174415183,0.3779644730092272,0.14285714285714285,0,1
174459790,0.28867513459481287,0.08333333333333333,0,1
174507916,0.5547001962252291,0.3076923076923077,0,2
174585005,0.0,0.0,0,0
174633348,1.1766968108291043,1.3846153846153846,0,6
174674290,0.0,0.0,1,1
174762197,0.41702882811414954,0.17391304347826086,2,4
174838943,0.6546536707079771,0.42857142857142855,0,3
174896111,0.30151134457776363,0.09090909090909091,0,1
174907851,0.6324555320336759,0.4,0,2
174923254,1.3339459376998313,1.7794117647058822,1,12
175001491,0.8571428571428572,0.7346938775510204,1,7
175026514,0.9045340337332909,0.8181818181818182,0,3
175033323,0.5,0.25,0,1
175150816,0.6324555320336759,0.4,0,2
175263669,0.5388159060803247,0.2903225806451613,0,3
175447188,0.9045340337332909,0.8181818181818182,2,8
175831055,0.3779644730092272,0.14285714285714285,1,2
175835155,0.0,0.0,0,0
175918089,0.0,0.0,1,1
175941533,0.6666666666666666,0.4444444444444444,0,2
175948419,1.1547005383792515,1.3333333333333333,0,6
176223416,0.2773500981126146,0.07692307692307693,1,2
176225382,0.0,0.0,0,0
176261926,0.0,0.0,0,0
176354321,0.6030226891555273,0.36363636363636365,2,4
176414861,0.0,0.0,0,0
176449171,0.0,0.0,0,0
176539817,1.5118578920369088,2.2857142857142856,1,9
176590636,0.7559289460184544,0.5714285714285714,0,2
176645108,0.0,0.0,1,1
176810372,0.0,0.0,0,0
176929122,0.7184212081070996,0.5161290322580645,1,5
176967288,0.0,0.0,0,0
177213985,0.24253562503633297,0.058823529411764705,1,2
177313747,0.7071067811865476,0.5,0,2
177444568,0.48507125007266594,0.23529411764705882,0,2
177466116,0.31622776601683794,0.1,0,1
177519904,0.0,0.0,0,0
177625788,0.769800358919501,0.5925925925925926,2,6
177827103,0.8944271909999159,0.8,1,5
177976130,0.0,0.0,0,0
178003047,0.7276068751089989,0.5294117647058824,0,3
178038549,1.044465935734187,1.0909090909090908,1,7
178168238,1.2060453783110545,1.4545454545454546,0,4
178233300,0.3535533905932738,0.125,0,1
178423779,0.0,0.0,0,0
178465090,0.0,0.0,0,0
178574781,0.6666666666666666,0.4444444444444444,1,3
178605069,1.0327955589886444,1.0666666666666667,1,5
178789623,0.3535533905932738,0.125,0,1
178964139,1.0660035817780522,1.1363636363636365,0,5
179077731,0.75,0.5625,1,4
179347474,1.1338934190276817,1.2857142857142858,0,6
179390131,0.9486832980505138,0.9,0,3
179394166,1.3764944032233706,1.894736842105263,0,6
179404476,0.6882472016116853,0.47368421052631576,0,3
179733218,0.0,0.0,1,1
179936723,0.7745966692414834,0.6,0,3
180206904,0.6666666666666666,0.4444444444444444,1,3
180236782,0.8320502943378437,0.6923076923076923,0,3
180283418,1.0,1.0,2,6
180438232,0.0,0.0,0,0
180596443,0.3535533905932738,0.125,0,1
180648547,0.3333333333333333,0.1111111111111111,1,2
180753437,0.5669467095138409,0.32142857142857145,0,3
180789959,0.0,0.0,0,0
180801118,0.408248290463863,0.16666666666666666,0,1
180901075,2.5594534844449575,6.550802139037433,3,38
181002117,1.2199885626608373,1.4883720930232558,0,8
181010210,2.02837021134844,4.114285714285714,0,12
181070203,0.408248290463863,0.16666666666666666,1,2
181158622,0.3333333333333333,0.1111111111111111,0,1
181252150,0.0,0.0,0,0
181385269,0.5,0.25,2,4
181453879,0.2,0.04,3,4
181564172,0.18569533817705186,0.034482758620689655,1,2
181593489,0.30151134457776363,0.09090909090909091,0,1
181597796,0.0,0.0,0,0
181608676,0.8,0.64,1,5
181638799,0.48507125007266594,0.23529411764705882,0,2
181666776,0.6666666666666666,0.4444444444444444,1,3
181894864,0.3779644730092272,0.14285714285714285,0,1
181966419,0.7071067811865476,0.5,0,2
182220992,0.2581988897471611,0.06666666666666667,0,1
182229935,1.4534441853748632,2.1125,2,15
182295415,0.75,0.5625,0,3
182399789,2.013995972012084,4.056179775280899,0,19
182412202,0.0,0.0,0,0
182422786,0.0,0.0,0,0
182464505,0.0,0.0,0,0
182491331,0.0,0.0,0,0
182499490,1.3926212476455828,1.9393939393939394,0,8
182557942,1.0910894511799618,1.1904761904761905,0,5
182593878,0.5345224838248488,0.2857142857142857,0,2
182726567,0.4264014327112209,0.18181818181818182,0,2
182771524,0.0,0.0,0,0
182851135,1.2780193008453875,1.6333333333333333,4,11
182961604,0.22360679774997896,0.05,1,2
183048608,0.0,0.0,0,0
183103599,0.0,0.0,0,0
183235801,0.7071067811865476,0.5,0,2
183241744,0.3535533905932738,0.125,0,1
183294889,0.0,0.0,0,0
183315077,1.2572371141874243,1.5806451612903225,0,7
183337134,0.5,0.25,2,4
183382406,0.0,0.0,0,0
183490713,0.2773500981126146,0.07692307692307693,3,4
183574382,0.3713906763541037,0.13793103448275862,1,3
183771438,0.7071067811865476,0.5,0,2
183803328,0.6324555320336759,0.4,0,2
183838531,0.75,0.5625,0,3
183983684,0.6324555320336759,0.4,1,3
183998097,0.4364357804719847,0.19047619047619047,3,5
183999086,0.0,0.0,1,1
184314651,0.9284766908852593,0.8620689655172413,1,6
184385867,0.0,0.0,1,1
184554757,0.5345224838248488,0.2857142857142857,0,2
184594362,0.5773502691896257,0.3333333333333333,0,3
184694766,2.3426064283290913,5.487804878048781,0,15
184858116,0.0,0.0,1,1
184987886,0.22941573387056177,0.05263157894736842,0,1
184987922,1.0327955589886444,1.0666666666666667,0,4
185075395,1.5954480704349312,2.5454545454545454,0,14
185079540,1.778001778002667,3.161290322580645,1,15
185130561,0.3535533905932738,0.125,0,1
185258131,1.372487132993442,1.8837209302325582,1,10
185259386,0.0,0.0,0,0
185390486,1.2649110640673518,1.6,1,5
185494712,0.0,0.0,0,0
185517910,0.0,0.0,0,0
185680404,0.5,0.25,0,1
185743629,1.1338934190276817,1.2857142857142858,0,3
185914106,0.5163977794943222,0.26666666666666666,0,2
186022495,0.5163977794943222,0.26666666666666666,0,2
186040249,0.22360679774997896,0.05,0,1
186069406,0.0,0.0,0,0
186099130,0.0,0.0,0,0
186126772,0.0,0.0,1,1
186247831,0.3779644730092272,0.14285714285714285,0,1
186287462,0.0,0.0,0,0
186310598,0.408248290463863,0.16666666666666666,0,1
186323628,0.0,0.0,0,0
186344581,0.7071067811865476,0.5,0,2
186483761,0.6201736729460423,0.38461538461538464,1,6
186517004,0.22941573387056177,0.05263157894736842,2,3
186642906,0.7559289460184544,0.5714285714285714,3,7
186673066,1.4230249470757708,2.025,1,10
186903958,0.4472135954999579,0.2,1,2
186932671,0.7559289460184544,0.5714285714285714,1,3
187283749,1.5118578920369088,2.2857142857142856,0,4
187462398,0.3535533905932738,0.125,0,1
187463594,2.068448938856898,4.2784810126582276,2,28
187484302,0.3333333333333333,0.1111111111111111,1,2
187545648,0.6396021490668313,0.4090909090909091,3,6
187588985,0.408248290463863,0.16666666666666666,0,1
187692242,0.8660254037844386,0.75,0,3
187731882,0.0,0.0,0,0
187877855,0.0,0.0,1,1
187999074,0.6666666666666666,0.4444444444444444,0,2
188167163,0.7559289460184544,0.5714285714285714,0,2
188189790,1.2649110640673518,1.6,0,4
188250158,0.5773502691896257,0.3333333333333333,2,4
188266554,0.5547001962252291,0.3076923076923077,0,2
188394070,0.816496580927726,0.6666666666666666,0,2
188509200,1.1547005383792515,1.3333333333333333,0,6
188681523,0.6030226891555273,0.36363636363636365,0,2
188910738,1.1094003924504583,1.2307692307692308,0,4
188949150,1.03209369308428,1.065217391304348,1,8
188988198,0.5773502691896257,0.3333333333333333,1,4
189086011,0.6030226891555273,0.36363636363636365,0,2
189123038,0.9486832980505138,0.9,0,3
189129966,0.0,0.0,0,0
189177145,0.7071067811865476,0.5,1,3
189304702,0.8,0.64,1,5
189441775,0.7844645405527362,0.6153846153846154,2,6
189734107,1.6926545321120212,2.865079365079365,0,19
189813843,0.8528028654224418,0.7272727272727273,2,6
189818681,0.6324555320336759,0.4,0,2
189858084,1.6865480854231356,2.8444444444444446,2,18
190022459,0.48507125007266594,0.23529411764705882,1,3
190060278,1.7392527130926085,3.025,0,11
190074593,0.0,0.0,1,1
190191843,1.9598237397554634,3.840909090909091,1,14
190305835,0.9258200997725514,0.8571428571428571,4,10
190502181,0.6123724356957945,0.375,1,4
190650796,1.0,1.0,0,3
190675881,0.6030226891555273,0.36363636363636365,0,2
190708114,0.3779644730092272,0.14285714285714285,0,1
191101874,0.7559289460184544,0.5714285714285714,0,2
191126693,1.8090680674665818,3.272727272727273,2,14
191244808,0.2773500981126146,0.07692307692307693,1,2
191365887,0.6,0.36,1,4
191377488,0.5,0.25,0,1
191477470,0.0,0.0,0,0
191576449,1.5275252316519468,2.3333333333333335,0,7
191637518,1.0690449676496976,1.1428571428571428,0,4
191747590,1.2909944487358056,1.6666666666666667,1,6
191979928,2.3478713763747794,5.5125,3,24
191988742,0.3535533905932738,0.125,0,1
192044880,0.4472135954999579,0.2,0,1
192105970,1.0660035817780522,1.1363636363636365,1,6
192170147,1.697749375254331,2.8823529411764706,3,17
192234242,0.3779644730092272,0.14285714285714285,0,1
192503967,0.3849001794597505,0.14814814814814814,1,3
192538478,0.0,0.0,0,0
192645567,0.0,0.0,1,1
192703190,0.0,0.0,0,0
192772707,0.6708203932499369,0.45,0,3
193087158,0.7559289460184544,0.5714285714285714,0,2
193103684,1.744163198544762,3.042105263157895,0,17
193129684,0.45883146774112354,0.21052631578947367,0,2
193156880,2.041241452319315,4.166666666666667,0,20
193196975,0.22360679774997896,0.05,0,1
193304011,0.0,0.0,0,0
193486352,0.6546536707079771,0.42857142857142855,0,3
193987636,0.0,0.0,1,1
194111617,0.0,0.0,0,0
194207397,1.1547005383792515,1.3333333333333333,0,4
194305157,0.0,0.0,0,0
194432540,0.25,0.0625,3,4
194544287,0.408248290463863,0.16666666666666666,0,1
194641575,1.0,1.0,0,3
194670621,1.1832159566199232,1.4,1,8
194854693,0.2672612419124244,0.07142857142857142,0,1
194872360,0.0,0.0,0,0
194893507,0.4472135954999579,0.2,0,1
